Cobertura;sitio;Trampa;Abundancia;Especies
BQ;Las Vegas;1;1.25;0.75
BQ;Las Vegas;2;1.5;1
BQ;Las Vegas;3;2.75;0.75
BQ;Las Vegas;4;0.25;0.25
PA;Las Vegas;1;1.5;1.5
PA;Las Vegas;2;0.5;0.5
PA;Las Vegas;3;1.5;1.5
PA;Las Vegas;4;3;1
SA;Las Vegas;1;3;2.25
SA;Las Vegas;2;1;0.75
SA;Las Vegas;3;3.5;2
SA;Las Vegas;4;1.75;1.25
SA;El Horizonte;1;1.5;1
SA;El Horizonte;2;2.75;1.5
SA;El Horizonte;3;0.75;0.75
SA;El Horizonte;4;2.25;1.75
PA;El Triunfante;1;0.5;0.5
PA;El Triunfante;2;0;0
PA;El Triunfante;3;0;0
PA;El Triunfante;4;0;0
BQ;Las Palmas;1;0.75;0.75
BQ;Las Palmas;2;1.25;0.75
BQ;Las Palmas;3;0.75;0.5
BQ;Las Palmas;4;0.75;0.5
SA;Las Palmas;1;0;0
SA;Las Palmas;2;0;0
SA;Las Palmas;3;0;0
SA;Las Palmas;4;0;0
BQ;Santa Elena;1;0.75;0.25
BQ;Santa Elena;2;1;0.75
BQ;Santa Elena;3;0.75;0.75
BQ;Santa Elena;4;2.25;0.75
SA;Santa Elena;1;1.5;0.75
SA;Santa Elena;2;1.75;1.5
SA;Santa Elena;3;1.25;1
SA;Santa Elena;4;2.5;1.5
BQ;Santa Rita;1;0.5;0.25
BQ;Santa Rita;2;0.5;0.5
BQ;Santa Rita;3;1.75;1.25
BQ;Santa Rita;4;1.75;1.5
PA;Santa Rita;1;1.25;1
PA;Santa Rita;2;4.25;1.25
PA;Santa Rita;3;2;0.25
PA;Santa Rita;4;4;1
SA;Santa Rita;1;2.25;1
SA;Santa Rita;2;1.5;1
SA;Santa Rita;3;2.25;1.5
SA;Santa Rita;4;1.5;1
PA;Villa Nueva;1;0.75;0.5
PA;Villa Nueva;2;0.5;0.25
PA;Villa Nueva;3;0;0
PA;Villa Nueva;4;0;0
