Cobertura;SP;sitio;Trampa;Abundancia;Especies
BQ;Bees;Las Vegas;1;1.25;0.75
BQ;Bees;Las Vegas;2;1.5;1
BQ;Bees;Las Vegas;3;2.75;0.75
BQ;Bees;Las Vegas;4;0.25;0.25
PA;Bees;Las Vegas;1;1.5;1.5
PA;Bees;Las Vegas;2;0.5;0.5
PA;Bees;Las Vegas;3;1.5;1.5
PA;Bees;Las Vegas;4;3;1
SA;Bees;Las Vegas;1;3;2.25
SA;Bees;Las Vegas;2;1;0.75
SA;Bees;Las Vegas;3;3.5;2
SA;Bees;Las Vegas;4;1.75;1.25
SA;Bees;Las Palmas;1;1.5;1
SA;Bees;Las Palmas;2;2.75;1.5
SA;Bees;Las Palmas;3;0.75;0.75
SA;Bees;Las Palmas;4;2.25;1.75
PA;Bees;Las Palmas;1;0.5;0.5
PA;Bees;Las Palmas;2;0;0
PA;Bees;Las Palmas;3;0;0
PA;Bees;Las Palmas;4;0;0
BQ;Bees;Las Palmas;1;0.75;0.75
BQ;Bees;Las Palmas;2;1.25;0.75
BQ;Bees;Las Palmas;3;0.75;0.5
BQ;Bees;Las Palmas;4;0.75;0.5
BQ;Bees;Santa Elena;1;0.75;0.25
BQ;Bees;Santa Elena;2;1;0.75
BQ;Bees;Santa Elena;3;0.75;0.75
BQ;Bees;Santa Elena;4;2.25;0.75
SA;Bees;Santa Elena;1;1.5;0.75
SA;Bees;Santa Elena;2;1.75;1.5
SA;Bees;Santa Elena;3;1.25;1
SA;Bees;Santa Elena;4;2.5;1.5
BQ;Bees;Santa Rita;1;0.5;0.25
BQ;Bees;Santa Rita;2;0.5;0.5
BQ;Bees;Santa Rita;3;1.75;1.25
BQ;Bees;Santa Rita;4;1.75;1.5
PA;Bees;Santa Rita;1;1.25;1
PA;Bees;Santa Rita;2;4.25;1.25
PA;Bees;Santa Rita;3;2;0.25
PA;Bees;Santa Rita;4;4;1
SA;Bees;Santa Rita;1;2.25;1
SA;Bees;Santa Rita;2;1.5;1
SA;Bees;Santa Rita;3;2.25;1.5
SA;Bees;Santa Rita;4;1.5;1
PA;Bees;Santa Elena;1;0.75;0.5
PA;Bees;Santa Elena;2;0.5;0.25
PA;Bees;Santa Elena;3;0;0
PA;Bees;Santa Elena;4;0;0
BQ;Butterflies;Las Vegas;1;2.25;1.75
BQ;Butterflies;Las Vegas;2;1.75;1.75
BQ;Butterflies;Las Vegas;3;1.5;1.25
BQ;Butterflies;Las Vegas;4;1.75;1.5
PA;Butterflies;Las Vegas;1;0.75;0.5
PA;Butterflies;Las Vegas;2;2;1.5
PA;Butterflies;Las Vegas;3;1.25;0.75
PA;Butterflies;Las Vegas;4;4;2
SA;Butterflies;Las Vegas;1;1;1
SA;Butterflies;Las Vegas;2;2.5;1.5
SA;Butterflies;Las Vegas;3;1.25;1
SA;Butterflies;Las Vegas;4;2.25;2.25
PA;Butterflies;Las Palmas;1;2.25;2
PA;Butterflies;Las Palmas;2;2.25;1.25
PA;Butterflies;Las Palmas;3;2.5;2.25
PA;Butterflies;Las Palmas;4;1.75;1.5
BQ;Butterflies;Las Palmas;1;0.25;0.25
BQ;Butterflies;Las Palmas;2;0.75;0.75
BQ;Butterflies;Las Palmas;3;0.25;0.25
BQ;Butterflies;Las Palmas;4;0;0
SA;Butterflies;Las Palmas;1;0.75;0.75
SA;Butterflies;Las Palmas;2;0.75;0.75
SA;Butterflies;Las Palmas;3;0.5;0.5
SA;Butterflies;Las Palmas;4;1;0.75
BQ;Butterflies;Santa Elena;1;2.75;2.25
BQ;Butterflies;Santa Elena;2;1;1
BQ;Butterflies;Santa Elena;3;1.25;0.5
BQ;Butterflies;Santa Elena;4;0;0
SA;Butterflies;Santa Elena;1;1.25;0.5
SA;Butterflies;Santa Elena;2;4.75;3
SA;Butterflies;Santa Elena;3;1.5;1.5
SA;Butterflies;Santa Elena;4;0.5;0.5
BQ;Butterflies;Santa Rita;1;1.25;1.25
BQ;Butterflies;Santa Rita;2;1;1
BQ;Butterflies;Santa Rita;3;1.25;1.25
BQ;Butterflies;Santa Rita;4;1;1
PA;Butterflies;Santa Rita;1;0.75;0.75
PA;Butterflies;Santa Rita;2;0.5;0.25
PA;Butterflies;Santa Rita;3;1.5;0.25
PA;Butterflies;Santa Rita;4;1.25;1.25
SA;Butterflies;Santa Rita;1;1.25;1.25
SA;Butterflies;Santa Rita;2;1;1
SA;Butterflies;Santa Rita;3;1;1
SA;Butterflies;Santa Rita;4;1.75;1.25
PA;Butterflies;Santa Elena;1;0.75;0.75
PA;Butterflies;Santa Elena;2;1.25;1.25
PA;Butterflies;Santa Elena;3;0.25;0.25
PA;Butterflies;Santa Elena;4;1.25;1.25
